timestamp,room,status,course,snapshot
2026-07-02 16:15:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:15:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:16:02,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:17,Lab 301 (cam 2),anomaly,,snapshots\Lab_301_(cam_2)_20260702_161717.jpg,,
2026-07-02 16:17:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-02 16:17:34,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:09,Lab 301 (cam 2),anomaly,,snapshots\Lab_301_(cam_2)_20260707_151409.jpg,,
2026-07-07 15:14:51,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:51,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:51,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:51,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:51,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
